task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	f5/bdeca7	29772	bed (1)	COMPLETED	0	2016-05-02 11:58:42.004	2.3s	2.2s	-	-	-	-	-
2	83/583819	29846	split_bed (1)	COMPLETED	0	2016-05-02 11:58:44.553	2.4s	163ms	0.0%	8.3 MB	69.4 MB	843.3 KB	1.7 KB
6	64/8e6f8f	30005	samtools_mpileup (17_7579418-17_7579962_regions)	COMPLETED	0	2016-05-02 11:58:47.721	11.3s	8.5s	48.5%	67.2 MB	140.7 MB	70.1 MB	5.4 MB
3	9b/393275	30003	samtools_mpileup (17_7572814-17_7576907_regions)	COMPLETED	0	2016-05-02 11:58:47.715	12.9s	10s	52.5%	72.4 MB	140.7 MB	54.6 MB	9.9 MB
5	f9/660f52	30011	samtools_mpileup (17_7578281-17_7579417_regions)	COMPLETED	0	2016-05-02 11:58:47.728	13.5s	10.5s	43.0%	85.5 MB	140.7 MB	66.9 MB	234.6 KB
4	97/3462df	30000	samtools_mpileup (17_7576908-17_7578280_regions)	COMPLETED	0	2016-05-02 11:58:47.706	15s	12.1s	44.0%	62.1 MB	140.7 MB	130.5 MB	9.9 MB
7	90/dbbd60	32491	mpileup2table (17_7579418-17_7579962_regions)	COMPLETED	0	2016-05-02 11:58:59.226	16.3s	12.6s	56.3%	7.8 MB	44.7 MB	7.3 MB	4 B
9	51/dbbde1	32937	mpileup2table (17_7578281-17_7579417_regions)	COMPLETED	0	2016-05-02 11:59:01.438	15.5s	13.3s	58.3%	7.7 MB	44.6 MB	10 MB	744 KB
8	9e/46c705	32677	mpileup2table (17_7572814-17_7576907_regions)	COMPLETED	0	2016-05-02 11:59:00.670	20.2s	17.8s	58.8%	7.8 MB	44.7 MB	15.3 MB	744 KB
10	c1/14d728	33240	mpileup2table (17_7576908-17_7578280_regions)	COMPLETED	0	2016-05-02 11:59:02.731	19.6s	15.8s	49.4%	7.8 MB	44.7 MB	11 MB	744 KB
12	13/163e94	35457	R_regression (17_7578281-17_7579417_regions)	COMPLETED	0	2016-05-02 11:59:17.070	7.9s	4.1s	23.0%	27.9 MB	105.2 MB	3.2 MB	143 B
11	cf/f7bd19	34839	R_regression (17_7579418-17_7579962_regions)	COMPLETED	0	2016-05-02 11:59:15.710	12.7s	8.8s	67.6%	38.8 MB	115.5 MB	5 MB	3.4 KB
13	90/c6326a	36613	R_regression (17_7572814-17_7576907_regions)	COMPLETED	0	2016-05-02 11:59:21.012	12.2s	8.7s	84.0%	38.7 MB	115.3 MB	5.1 MB	14.4 KB
14	48/510b64	37417	R_regression (17_7576908-17_7578280_regions)	COMPLETED	0	2016-05-02 11:59:22.490	11.6s	7.5s	80.1%	40.9 MB	117.3 MB	5.4 MB	203.5 KB
15	7c/07addf	38130	collect_vcf_result (1)	COMPLETED	0	2016-05-02 11:59:34.152	1.8s	1.8s	-	-	-	-	-
